,game_id,season,date,away_team,away_score,home_team,home_score,result,a_eFGp,a_FTr,a_ORBp,a_TOVp,h_eFGp,h_FTr,h_ORBp,h_TOVp
6912,181901300763,1819,2019-01-30,UTA,105,POR,132,1,0.5363601385148133,0.20777222008464794,0.21970000000000006,0.1294919380825645,0.5275707898658718,0.20529061102831594,0.24920000000000003,0.12040512784191515
6913,181901310764,1819,2019-01-31,DAL,89,DET,93,1,0.5144397381594147,0.23026569118213325,0.24160000000000004,0.1254586341578885,0.4961759082217973,0.1808795411089866,0.2295333333333333,0.1266357112705783
6914,181901310765,1819,2019-01-31,IND,100,ORL,107,1,0.5245098039215687,0.1904223227752639,0.23663333333333333,0.12195267757864155,0.5055280213495997,0.1688905833015631,0.20773333333333333,0.1196655485640134
6915,181901310766,1819,2019-01-31,MIL,105,TOR,92,0,0.5425214472211862,0.1947034688549049,0.18736666666666668,0.11575035912290908,0.5206473214285714,0.20870535714285715,0.21946666666666667,0.11028799733644083
6916,181901310767,1819,2019-01-31,BRK,114,SAS,117,1,0.5300113250283126,0.22763306908267272,0.24479999999999993,0.1290637644760709,0.5691386635766704,0.20084974893781382,0.1935666666666667,0.11507373357191338
6917,181901310768,1819,2019-01-31,PHI,113,GSW,104,0,0.550226586102719,0.22734138972809667,0.2508333333333333,0.12702186174427818,0.5632037776970578,0.19397021431166,0.23546666666666669,0.11534294136151274
6918,181901310769,1819,2019-01-31,LAL,123,LAC,120,0,0.5299556213017751,0.1823224852071006,0.22959999999999997,0.1334448237153788,0.5228239845261121,0.2514506769825919,0.22366666666666668,0.1260005929439668
6919,181902010770,1819,2019-02-01,MEM,92,CHO,100,1,0.49857549857549854,0.19576719576719578,0.1954,0.13331897752894384,0.508193668528864,0.2011173184357542,0.21813333333333332,0.11134204275534441
6920,181902010771,1819,2019-02-01,BOS,113,NYK,99,0,0.5517495395948434,0.17974217311233884,0.23593333333333327,0.11516897401407025,0.47805875790256597,0.20862774265526216,0.20286666666666667,0.10862744633744952
6921,181902010772,1819,2019-02-01,OKC,118,MIA,102,0,0.5280257051053195,0.19957158157800786,0.24430000000000004,0.11705197444505576,0.5159554017685506,0.16109188773548636,0.25129999999999997,0.125886373864286
6922,181902010773,1819,2019-02-01,ATL,112,UTA,128,1,0.5238183161004432,0.19276218611521417,0.28509999999999996,0.15673454765290015,0.5357417371252882,0.20906994619523442,0.21956666666666672,0.12859683251978182
6923,181902010774,1819,2019-02-01,HOU,122,DEN,136,1,0.5367675220222138,0.24779777862887784,0.22669999999999998,0.11510705552573508,0.5363501483679526,0.17915430267062318,0.27926666666666666,0.11164712344470185
6924,181902020775,1819,2019-02-02,LAC,111,DET,101,0,0.5235158057054742,0.24942174248265225,0.22540000000000004,0.12508279712339138,0.4940453323088744,0.18363426815213216,0.23063333333333333,0.1270448165714839
6925,181902020776,1819,2019-02-02,CHI,118,CHO,125,1,0.4970828471411902,0.1676390509529366,0.1886666666666667,0.12726279456680986,0.5093457943925234,0.20037383177570092,0.21966666666666665,0.11127552177181657
6926,181902020777,1819,2019-02-02,BRK,89,ORL,102,1,0.5300680786686838,0.22579425113464444,0.24063333333333328,0.12876086601878392,0.5032393292682927,0.17111280487804878,0.21170000000000003,0.11978536418417611
6927,181902020778,1819,2019-02-02,MIL,131,WAS,115,0,0.5451310861423221,0.1940074906367041,0.18670000000000003,0.11724236436784345,0.536734693877551,0.1803339517625232,0.18746666666666667,0.11846235858555945
6928,181902020779,1819,2019-02-02,DAL,111,CLE,98,0,0.5133204633204633,0.2262548262548263,0.23853333333333332,0.12435590779812693,0.5038669760247487,0.18174787316318639,0.21119999999999997,0.11293212872396027
6929,181902020780,1819,2019-02-02,IND,95,MIA,88,0,0.5241236336223144,0.18733509234828494,0.22973333333333334,0.12133595379047526,0.5149654643131236,0.15656178050652342,0.2511333333333333,0.12516597434554336
6930,181902020781,1819,2019-02-02,LAL,101,GSW,115,1,0.5291512915129152,0.1845018450184502,0.2281333333333333,0.13291790532815,0.5633853977479114,0.1888848528877588,0.2339,0.11579340356772017
6931,181902020782,1819,2019-02-02,NOP,108,SAS,113,1,0.5389344262295082,0.20491803278688522,0.2255333333333333,0.11703733402514091,0.5617805065234076,0.20145817344589412,0.19623333333333332,0.11354987601581107
6932,181902020783,1819,2019-02-02,DEN,107,MIN,106,0,0.54177545691906,0.18239462886982472,0.27943333333333337,0.1112323707186031,0.5071193866374589,0.22562979189485216,0.25766666666666665,0.1064975054116939
6933,181902020784,1819,2019-02-02,ATL,118,PHO,112,0,0.5210931768158474,0.1889214966984593,0.2827333333333333,0.15303267681289168,0.5112994350282486,0.2030131826741996,0.21336666666666662,0.13259642576360287
6934,181902020785,1819,2019-02-02,HOU,125,UTA,98,0,0.5367590454195535,0.24903772132409546,0.22696666666666665,0.11686153551873373,0.5341257668711656,0.21280674846625766,0.22270000000000004,0.12842465753424656
6935,181902020786,1819,2019-02-02,PHI,108,SAC,115,1,0.5497164461247637,0.22457466918714555,0.25353333333333333,0.12982023099850967,0.5248391708363117,0.1583273766976412,0.23543333333333333,0.11378732744180674
6936,181902030787,1819,2019-02-03,MEM,96,NYK,84,0,0.49918433931484496,0.19535073409461665,0.19456666666666664,0.13255938151670818,0.4809985096870342,0.20342771982116242,0.19999999999999996,0.11171297174284088
6937,181902030788,1819,2019-02-03,OKC,129,BOS,134,1,0.5263908701854493,0.19935805991440797,0.24646666666666664,0.11565626508865108,0.548292324641939,0.17737789203084833,0.23286666666666667,0.1141959888658911
6938,181902030789,1819,2019-02-03,LAC,103,TOR,121,1,0.520632472040108,0.2487466255302738,0.2268333333333334,0.12505469295081773,0.5148643626904497,0.20438498699368263,0.21823333333333328,0.1108772680792371
6939,181902040790,1819,2019-02-04,DEN,103,DET,129,1,0.541930674617965,0.17890421170331716,0.2802333333333333,0.11107508675864886,0.4998070987654321,0.18402777777777776,0.2306,0.12718707123690184
6940,181902040791,1819,2019-02-04,ATL,137,WAS,129,0,0.5274199484725801,0.18917924181082077,0.2854333333333333,0.15452835259338885,0.5391320474777448,0.181379821958457,0.18973333333333336,0.1175362971033372
6941,181902040792,1819,2019-02-04,MIL,113,BRK,94,0,0.5459985041136873,0.19596110695587132,0.18563333333333332,0.11684049043275577,0.529577995478523,0.22230595327807084,0.23816666666666664,0.12878805498058005
6942,181902040793,1819,2019-02-04,IND,109,NOP,107,0,0.5252259036144579,0.18335843373493976,0.23286666666666667,0.12033224904274346,0.5398443291326909,0.1990363232023721,0.22089999999999993,0.11472895652686839
6943,181902040794,1819,2019-02-04,HOU,118,PHO,110,0,0.5351787773933103,0.2522106881968474,0.22790000000000002,0.11664956204205351,0.5121996996996997,0.19969969969969972,0.21103333333333332,0.12949564236885996
6944,181902040795,1819,2019-02-04,SAS,112,SAC,127,1,0.5617331288343558,0.2036042944785276,0.19803333333333334,0.11201266817244426,0.5246516613076099,0.15969989281886388,0.23519999999999996,0.11272979535206383
6945,181902050796,1819,2019-02-05,LAC,117,CHO,115,0,0.5214723926380368,0.2461656441717791,0.22433333333333338,0.12330819970028437,0.5112697220135237,0.20773854244928625,0.22160000000000002,0.11094232195402023
6946,181902050797,1819,2019-02-05,BOS,103,CLE,96,0,0.551484060095273,0.1740564309270795,0.2312,0.11405217887183387,0.502903600464576,0.18466898954703834,0.2083333333333333,0.11200856243232817
6947,181902050798,1819,2019-02-05,LAL,94,IND,136,1,0.5261606484893147,0.18165070007369197,0.22846666666666668,0.13187404169622627,0.5227016885553472,0.18386491557223264,0.23293333333333338,0.11568231532895845
6948,181902050799,1819,2019-02-05,DET,105,NYK,92,0,0.5075435203094777,0.186073500967118,0.23723333333333332,0.1274408419003589,0.4816272965879265,0.2005999250093738,0.19639999999999994,0.11295494915537117
6949,181902050800,1819,2019-02-05,MIN,106,MEM,108,1,0.5047636496885306,0.2268230120923415,0.25493333333333335,0.10679296095092167,0.4969512195121951,0.19146341463414634,0.19343333333333337,0.13130452476028182
6950,181902050801,1819,2019-02-05,ORL,122,OKC,132,1,0.5020864946889226,0.16919575113808802,0.20963333333333334,0.11998002363058335,0.5270366417644966,0.20170757737459977,0.24953333333333338,0.11374333228741763
6951,181902050802,1819,2019-02-05,TOR,119,PHI,107,0,0.5140480591497227,0.20517560073937152,0.22496666666666668,0.11138292089153608,0.54526593738212,0.22708411920030178,0.2554666666666666,0.12868629592619277
6952,181902050803,1819,2019-02-05,MIA,118,POR,108,0,0.5150928792569659,0.15944272445820432,0.2506333333333333,0.12944509574052365,0.5295648940126441,0.20639642989959092,0.24860000000000007,0.11993729077278514
6953,181902060804,1819,2019-02-06,DEN,130,BRK,135,1,0.5413253909158601,0.17758749069247953,0.27713333333333334,0.1091335457879863,0.5257809559653744,0.22732404968009035,0.2373,0.12999270419566653
6954,181902060805,1819,2019-02-06,NOP,125,CHI,120,0,0.5368245743893412,0.19874167283493707,0.22223333333333334,0.11433286185761433,0.5011691348402183,0.17342166796570538,0.1912333333333333,0.12591247683832216
6955,181902060806,1819,2019-02-06,WAS,129,MIL,148,1,0.5388725128960943,0.18349299926308033,0.1965333333333334,0.11544623503911036,0.5419619544945916,0.19283849309958973,0.18733333333333332,0.11484950549254372
6956,181902060807,1819,2019-02-06,CHO,93,DAL,99,1,0.5118243243243243,0.20795795795795793,0.22173333333333337,0.10930761859127934,0.5158546017014695,0.2231245166279969,0.23606666666666665,0.124765691225808
6957,181902060808,1819,2019-02-06,PHO,88,UTA,116,1,0.5176891230711329,0.20097854723372227,0.21173333333333333,0.1299510772415091,0.5316698656429943,0.21842610364683301,0.22410000000000005,0.12999395927842988
6958,181902060809,1819,2019-02-06,HOU,127,SAC,101,0,0.5371078806426932,0.2521040550879877,0.23120000000000002,0.11400302420555072,0.525668449197861,0.1568627450980392,0.2343333333333333,0.11137983706720977
6959,181902060810,1819,2019-02-06,SAS,102,GSW,141,1,0.5613026819923371,0.20306513409961688,0.19933333333333333,0.11138386007977907,0.5623188405797102,0.18731884057971016,0.23056666666666664,0.1145852771039373
6960,181902070811,1819,2019-02-07,LAC,92,IND,116,1,0.5274366845740599,0.24251726784343824,0.22310000000000002,0.12230803856997324,0.528656494231485,0.17677707480461483,0.2358,0.11304212243331414
6961,181902070812,1819,2019-02-07,MIN,112,ORL,122,1,0.504572055596196,0.22384784198975857,0.2602,0.10654233824144176,0.5022727272727273,0.1734848484848485,0.20633333333333334,0.12147686789617816
6962,181902070813,1819,2019-02-07,TOR,119,ATL,101,0,0.514037680088659,0.21019578869597338,0.2306333333333333,0.10919221370982023,0.5311578171091444,0.1943215339233038,0.288,0.15243731261159085
6963,181902070814,1819,2019-02-07,LAL,129,BOS,128,0,0.5242502776749353,0.1814142910033321,0.22696666666666665,0.13422510812578156,0.549466715704303,0.17359323280617872,0.2320333333333333,0.1155367097050836
6964,181902070815,1819,2019-02-07,MEM,95,OKC,117,1,0.49918765231519097,0.1941510966693745,0.19490000000000002,0.1290855907414473,0.5294222539229672,0.20649072753209702,0.24530000000000005,0.11480477587867653
6965,181902070816,1819,2019-02-07,SAS,118,POR,127,1,0.5590384615384616,0.20076923076923076,0.1953666666666667,0.11409346438192709,0.5276335311572701,0.2032640949554896,0.2459,0.11819564474103071
6966,181902080817,1819,2019-02-08,NYK,103,DET,120,1,0.4840525328330207,0.19699812382739212,0.19849999999999998,0.11259646859245455,0.5104854368932039,0.1825242718446602,0.2300333333333333,0.126183738223872
6967,181902080818,1819,2019-02-08,DEN,110,PHI,117,1,0.5401405845357011,0.17425083240843509,0.2821333333333333,0.1096084045089184,0.5455585207777354,0.23446435379336636,0.24956666666666663,0.13113317757009346
6968,181902080819,1819,2019-02-08,CLE,106,WAS,119,1,0.5015444015444015,0.1806949806949807,0.2103666666666667,0.11254679086194676,0.5410832719233603,0.186072218128224,0.19830000000000003,0.11897087264842056
6969,181902080820,1819,2019-02-08,CHI,125,BRK,106,0,0.5044764499805372,0.17127286882055273,0.19369999999999998,0.12452059570652987,0.5291243893273205,0.22735813603908306,0.23506666666666665,0.12954116980302802
6970,181902080821,1819,2019-02-08,MIL,122,DAL,107,0,0.5473625557206537,0.1890787518573551,0.19089999999999996,0.11427180662242221,0.5142912321359598,0.22209347238315955,0.23826666666666663,0.1234117829865054
6971,181902080822,1819,2019-02-08,GSW,117,PHO,107,0,0.5666787790697675,0.18713662790697674,0.23016666666666663,0.11406176883481517,0.5160196004523181,0.20241236336223142,0.21436666666666665,0.1305651943774628
6972,181902080823,1819,2019-02-08,MIN,117,NOP,122,1,0.5049073064340239,0.2188295165394402,0.2607,0.10571743034235068,0.5371057513914657,0.201113172541744,0.22566666666666668,0.1154938540770509
6973,181902080824,1819,2019-02-08,MIA,96,SAC,102,1,0.5190217391304348,0.1614906832298137,0.24983333333333332,0.1294781693072459,0.5205503931379557,0.1601143674052895,0.23916666666666664,0.11475164054481081
6974,181902090825,1819,2019-02-09,SAS,105,UTA,125,1,0.5603382013835512,0.20023059185242123,0.1953666666666667,0.11589403973509933,0.5264875239923225,0.21996161228406913,0.22829999999999998,0.1287607004582105
6975,181902090826,1819,2019-02-09,CLE,90,IND,105,1,0.4963531669865643,0.18272552783109405,0.21336666666666662,0.11138338159946537,0.5317045878403581,0.17493472584856398,0.23520000000000005,0.11600858523483495
6976,181902090827,1819,2019-02-09,CHO,129,ATL,120,0,0.511487758945386,0.2086629001883239,0.2189,0.11064202357964428,0.53219837157661,0.1931902294596595,0.2866666666666667,0.15260899435740916
6977,181902090828,1819,2019-02-09,TOR,104,NYK,99,0,0.5163325909428359,0.21380846325167038,0.22903333333333334,0.10866475590401971,0.4788439743105402,0.2028711749149981,0.20163333333333333,0.11210896751837508
6978,181902090829,1819,2019-02-09,LAC,123,BOS,112,0,0.5241749808135073,0.23714504988488108,0.22160000000000005,0.12279182336959747,0.5466911764705883,0.17683823529411766,0.2300333333333333,0.11568979669525702
6979,181902090830,1819,2019-02-09,WAS,134,CHI,125,0,0.5416820361490224,0.18185171523423094,0.19720000000000004,0.11958067435273656,0.5103515625,0.17734375,0.19349999999999998,0.12399990030158771
6980,181902090831,1819,2019-02-09,NOP,90,MEM,99,1,0.5328507795100224,0.20638455827765406,0.22706666666666667,0.11540816807197703,0.4969574036511155,0.19553752535496957,0.1957,0.1316105845281634
6981,181902090832,1819,2019-02-09,OKC,117,HOU,112,0,0.5314285714285715,0.2060714285714286,0.24319999999999997,0.11222365978511561,0.5411271896420411,0.25171363290175175,0.23089999999999997,0.11041666666666668
6982,181902090833,1819,2019-02-09,ORL,103,MIL,83,0,0.5028538812785388,0.17922374429223745,0.2109,0.12274066261774012,0.5532862978091347,0.18678054214630524,0.19006666666666663,0.11282045175809391
6983,181902100834,1819,2019-02-10,POR,101,DAL,102,1,0.5310765815760267,0.20236773954864967,0.2415333333333334,0.11542503571976809,0.5134978789047435,0.22175086772078673,0.23259999999999997,0.12293810126280107
6984,181902100835,1819,2019-02-10,LAL,120,PHI,143,1,0.5283543365455893,0.17790956263899182,0.2272666666666667,0.134391619476447,0.5462504758279406,0.23639132089836315,0.25266666666666665,0.13119992536182026
6985,181902100836,1819,2019-02-10,PHO,104,SAC,117,1,0.5110902255639097,0.2045112781954887,0.21716666666666662,0.12910798122065725,0.520192994996426,0.16261615439599714,0.23793333333333333,0.11460624978403346
6986,181902100837,1819,2019-02-10,ORL,124,ATL,108,0,0.5053171287504746,0.17698442840865933,0.2113,0.12213749712082823,0.5356083086053413,0.19028189910979232,0.2897333333333334,0.1533343875660778
6987,181902100838,1819,2019-02-10,MIA,118,GSW,120,1,0.5194325689856198,0.16439953361834433,0.2465333333333333,0.13015104854084175,0.5689592430858806,0.18995633187772926,0.23156666666666664,0.11502440619380153
6988,181902110839,1819,2019-02-11,NYK,104,CLE,107,1,0.478498679743493,0.1987929083364768,0.19829999999999998,0.11157500719838757,0.49383429672447016,0.18227360308285165,0.20653333333333332,0.11312076959313712
6989,181902110840,1819,2019-02-11,WAS,112,DET,121,1,0.5457720588235294,0.1816176470588235,0.1966666666666667,0.12058489527845744,0.5132657042528287,0.1872805306281701,0.22906666666666659,0.1270999115826702
6990,181902110841,1819,2019-02-11,CHO,90,IND,99,1,0.517877305231464,0.20097854723372227,0.21913333333333335,0.11193537157741848,0.5353535353535354,0.17059483726150393,0.23080000000000003,0.11487391005463295
6991,181902110842,1819,2019-02-11,BRK,125,TOR,127,1,0.5287918705306738,0.22995859992472714,0.2287666666666667,0.12736894634837004,0.5167224080267558,0.2140468227424749,0.23143333333333332,0.10796829766029138
6992,181902110843,1819,2019-02-11,MIL,112,CHI,99,0,0.5481303221029249,0.18548685671973342,0.18976666666666667,0.11231815156413426,0.5085436893203884,0.17825242718446604,0.19946666666666663,0.12088704364364117
6993,181902110844,1819,2019-02-11,DAL,104,HOU,120,1,0.5132794457274827,0.22016936104695922,0.23356666666666667,0.12357074797522631,0.5405559786747905,0.25590251332825587,0.22743333333333332,0.1101714041360305
6994,181902110845,1819,2019-02-11,LAC,120,MIN,130,1,0.5263056835637482,0.24308755760368667,0.21736666666666668,0.12304779933743494,0.503269160915365,0.21976026153287326,0.2588,0.10562931922627247
6995,181902110846,1819,2019-02-11,POR,111,OKC,120,1,0.53125,0.1989644970414201,0.24146666666666666,0.1161086753565984,0.5304921540656206,0.2043509272467903,0.24359999999999996,0.1127215076009715
6996,181902110847,1819,2019-02-11,MIA,87,DEN,103,1,0.5185185185185185,0.1585648148148148,0.256,0.13063079484281773,0.5437685459940653,0.17136498516320475,0.2762,0.11082944879619397
